These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "antiguedad" 0.499898474616337 0.00460791906166583 0.333333333333333
"2" "ind_viv_fin_ult1_3month_ago" 0.200290881807306 0.654096315529389 0.333333333333333
"3" "renta" 0.110194805979523 0.00105495793908383 0.0833333333333333
"4" "ind_reca_fin_ult1_2month_ago" 0.108290398994519 0.00106831016307372 0.0833333333333333
"5" "ind_viv_fin_ult1_1month_ago" 0.0813254386023153 0.339172497306787 0.166666666666667


----------------------------------------------------------------------------------------------------


Feature importance for ind_aval_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_aval_fin_ult1_3month_ago" 0.610364924304915 0.226316254760602 0.1
"2" "ind_empleado.A" 0.161414350874581 0.643100701602686 0.56875
"3" "num.transactions" 0.0574228565890795 0.0499870636566795 0.1125
"4" "ind_aval_fin_ult1_1month_ago" 0.0538920379690844 0.0260011070862838 0.00625
"5" "ind_empleado.N" 0.038998955350439 0.0474517484347385 0.10625
"6" "ind_fond_fin_ult1_1month_ago" 0.0299897617450704 6.40077062291652e-05 0.0375
"7" "ind_fond_fin_ult1_3month_ago" 0.0161521308164625 3.48464732470704e-05 0.01875
"8" "ind_fond_fin_ult1_5month_ago" 0.0132214886693917 3.17814902811645e-05 0.0125
"9" "ind_fond_fin_ult1_purchase.count" 0.00581545871361247 1.2669166516386e-05 0.00625
"10" "ind_fond_fin_ult1_4month_ago" 0.00544500318025871 1.13602008916253e-05 0.00625
"11" "total_products" 0.00394301394052168 0.00530373062214971 0.0125
"12" "indresi.S" 0.00303192438181863 0.00167693540820059 0.00625
"13" "ind_tjcr_fin_ult1_1month_ago" 0.000308093464765016 7.79339149416887e-06 0.00625


----------------------------------------------------------------------------------------------------


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_cno_fin_ult1_2month_ago" 0.434947101507968 0.088552605746996 0.00772128060263653
"2" "ind_cco_fin_ult1_2month_ago" 0.131851990931294 0.0396440651212284 0.0227871939736347
"3" "ind_nom_pens_ult1_1month_ago" 0.0744789102266255 0.0722621086683856 0.0133709981167608
"4" "ind_cno_fin_ult1_3month_ago" 0.0579313999448568 0.0450765408153477 0.00828625235404896
"5" "antiguedad" 0.0390032717009073 0.101514209725871 0.116760828625235
"6" "ind_cco_fin_ult1_3month_ago" 0.0241332492895485 0.04582868015063 0.0169491525423729
"7" "age" 0.022044685785586 0.0523694360990602 0.0943502824858757
"8" "num.purchases.4.months.ago" 0.0201277719616224 0.0224581569744942 0.0340866290018832
"9" "ind_cco_fin_ult1_4month_ago" 0.0192248465715805 0.0567105092615514 0.0310734463276836
"10" "ind_cno_fin_ult1_1month_ago" 0.0188223753625612 0.0543075325143028 0.0154425612052731
"11" "num.transactions" 0.0180544666288149 0.0614622460787393 0.0715630885122411
"12" "total_products" 0.0169970380236481 0.0403437379934575 0.0632768361581921
"13" "ind_cco_fin_ult1_1month_ago" 0.016164744508746 0.031161087448139 0.0427495291902072
"14" "num.purchases.1.months.ago" 0.0109685855267323 0.0324291910278458 0.0224105461393597
"15" "ind_actividad_cliente" 0.00891865404465577 0.0345016482048277 0.00998116760828625
"16" "ind_ctma_fin_ult1_2month_ago" 0.00795726998051579 0.0123504036611259 0.00790960451977401
"17" "renta" 0.0066011799981622 0.0120050520234654 0.0781544256120527
"18" "ind_ctma_fin_ult1_3month_ago" 0.00538329724878026 0.0076644925455142 0.00564971751412429
"19" "ind_recibo_ult1_1month_ago" 0.00512323132849248 0.0160776309888568 0.02015065913371
"20" "ind_cno_fin_ult1_4month_ago" 0.00466734606202935 0.0121998740053582 0.00583804143126177
"21" "segmento.01 - TOP" 0.00341535297546434 0.00947648113673529 0.0120527306967985
"22" "ind_empleado.A" 0.00283631161492927 0.00128428279518001 0.00734463276836158
"23" "ind_tjcr_fin_ult1_4month_ago" 0.00252011871956078 0.00555604151833897 0.00583804143126177
"24" "nomprov.MADRID" 0.002174367609734 0.00530675667891913 0.0129943502824859
"25" "ind_ctju_fin_ult1_2month_ago" 0.00215380345612908 0.00576091091056059 0.00244821092278719
"26" "ind_nom_pens_ult1_4month_ago" 0.00205220978236564 0.00347548256463723 0.00583804143126177
"27" "ind_ctop_fin_ult1_3month_ago" 0.00205147590996653 0.0013384855660629 0.00376647834274953
"28" "ind_dela_fin_ult1_1month_ago" 0.00194209209846809 0.00405037444144013 0.00564971751412429
"29" "ind_nomina_ult1_2month_ago" 0.00186963101723829 0.0021581216792207 0.00583804143126177
"30" "ind_tjcr_fin_ult1_1month_ago" 0.00176538330895857 0.00808482997424206 0.0126177024482109
"31" "ind_ctju_fin_ult1_1month_ago" 0.00176369314987998 0.00939824671223911 0.00357815442561205
"32" "ind_nuevo" 0.0016748278782264 0.00170424203929364 0.00414312617702448
"33" "ind_ecue_fin_ult1_1month_ago" 0.00152594031869601 0.00293322443299619 0.00790960451977401
